t_start,t_end,miu_old,miu_new,t_added,name,comment
2022-04-13T17:03:41Z,2022-04-13T17:04:00Z,all,NA,2022-08-18T17:48:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-13T20:12:44Z,2022-04-13T20:14:12Z,all,NA,2022-08-18T17:49:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-13T23:21:47Z,2022-04-13T23:22:36Z,all,NA,2022-08-18T17:51:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-14T02:30:40Z,2022-04-14T02:31:09Z,all,NA,2022-08-18T18:15:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-14T05:39:42Z,2022-04-14T05:40:12Z,all,NA,2022-08-18T18:17:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-14T08:48:44Z,2022-04-14T08:49:04Z,all,NA,2022-08-18T18:18:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-14T11:57:47Z,2022-04-14T11:58:36Z,all,NA,2022-08-18T18:19:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-14T15:06:49Z,2022-04-14T15:07:09Z,all,NA,2022-08-18T18:20:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-14T18:15:43Z,2022-04-14T18:16:12Z,all,NA,2022-08-18T18:21:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-14T21:24:46Z,2022-04-14T21:25:15Z,all,NA,2022-08-18T18:23:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-15T00:33:49Z,2022-04-15T00:34:08Z,all,NA,2022-08-19T16:12:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-15T03:42:42Z,2022-04-15T03:43:12Z,all,NA,2022-08-19T16:13:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-15T06:51:46Z,2022-04-15T06:52:15Z,all,NA,2022-08-19T16:16:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-15T10:00:48Z,2022-04-15T10:01:08Z,all,NA,2022-08-19T16:17:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-15T13:09:41Z,2022-04-15T13:10:20Z,all,NA,2022-08-19T16:19:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-15T16:18:44Z,2022-04-15T16:19:33Z,all,NA,2022-08-19T16:20:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-15T19:27:47Z,2022-04-15T19:28:17Z,all,NA,2022-08-19T16:21:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-15T22:36:40Z,2022-04-15T22:37:19Z,all,NA,2022-08-19T16:22:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-16T01:45:42Z,2022-04-16T01:46:11Z,all,NA,2022-08-19T16:24:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-16T04:54:44Z,2022-04-16T04:55:23Z,all,NA,2022-08-19T16:26:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-16T08:03:46Z,2022-04-16T08:04:15Z,all,NA,2022-08-19T16:27:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-16T11:12:49Z,2022-04-16T11:13:08Z,all,NA,2022-08-19T16:28:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-16T14:21:41Z,2022-04-16T14:22:20Z,all,NA,2022-08-19T16:30:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-16T17:30:44Z,2022-04-16T17:31:13Z,all,NA,2022-08-19T16:31:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-16T20:39:47Z,2022-04-16T20:40:26Z,all,NA,2022-08-19T16:32:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-16T23:48:49Z,2022-04-16T23:49:18Z,all,NA,2022-08-19T16:34:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-17T02:57:41Z,2022-04-17T02:58:10Z,all,NA,2022-08-19T16:37:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-17T06:06:43Z,2022-04-17T06:07:22Z,all,NA,2022-08-19T16:39:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-17T09:15:45Z,2022-04-17T09:16:25Z,all,NA,2022-08-19T16:40:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-17T12:24:48Z,2022-04-17T12:25:17Z,all,NA,2022-08-19T16:41:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-17T15:33:40Z,2022-04-17T15:34:09Z,all,NA,2022-08-19T16:43:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-17T18:42:43Z,2022-04-17T18:43:12Z,all,NA,2022-08-19T16:44:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-17T21:51:45Z,2022-04-17T21:52:14Z,all,NA,2022-08-19T16:45:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-18T01:00:47Z,2022-04-18T01:01:17Z,all,NA,2022-08-19T16:47:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-18T04:09:40Z,2022-04-18T04:10:19Z,all,NA,2022-08-19T16:48:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-18T07:18:42Z,2022-04-18T07:19:21Z,all,NA,2022-08-19T16:50:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-18T10:27:44Z,2022-04-18T10:28:04Z,all,NA,2022-08-19T16:51:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-18T13:36:46Z,2022-04-18T13:37:16Z,all,NA,2022-08-19T16:52:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-18T16:45:49Z,2022-04-18T16:46:08Z,all,NA,2022-08-19T16:54:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-18T19:54:41Z,2022-04-18T19:55:20Z,all,NA,2022-08-19T16:55:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-18T23:03:43Z,2022-04-18T23:04:13Z,all,NA,2022-08-19T16:57:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-19T02:12:46Z,2022-04-19T02:13:05Z,all,NA,2022-08-19T17:15:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-19T05:21:48Z,2022-04-19T05:22:08Z,all,NA,2022-08-19T17:16:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-19T08:30:41Z,2022-04-19T08:31:10Z,all,NA,2022-08-19T17:17:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-19T11:39:44Z,2022-04-19T11:40:13Z,all,NA,2022-08-19T17:18:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-19T14:48:47Z,2022-04-19T14:49:16Z,all,NA,2022-08-19T17:20:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-19T17:57:40Z,2022-04-19T17:58:29Z,all,NA,2022-08-19T17:22:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-19T21:06:43Z,2022-04-19T21:07:12Z,all,NA,2022-08-19T17:23:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-20T00:15:45Z,2022-04-20T00:16:14Z,all,NA,2022-08-19T17:24:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-20T03:24:47Z,2022-04-20T03:25:16Z,all,NA,2022-08-19T17:25:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-20T06:33:49Z,2022-04-20T06:34:08Z,all,NA,2022-08-19T17:26:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-20T09:42:42Z,2022-04-20T09:43:40Z,all,NA,2022-08-19T17:28:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-20T12:51:44Z,2022-04-20T12:52:13Z,all,NA,2022-08-19T17:29:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-20T16:00:46Z,2022-04-20T16:01:15Z,all,NA,2022-08-19T17:30:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-20T19:09:48Z,2022-04-20T19:10:18Z,all,NA,2022-08-19T17:31:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-20T22:18:42Z,2022-04-20T22:19:21Z,all,NA,2022-08-19T17:32:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-21T01:27:45Z,2022-04-21T01:28:14Z,all,NA,2022-08-19T17:34:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-21T04:36:48Z,2022-04-21T04:37:07Z,all,NA,2022-08-19T17:35:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-21T07:45:40Z,2022-04-21T07:46:10Z,all,NA,2022-08-19T17:37:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-21T10:54:43Z,2022-04-21T10:55:12Z,all,NA,2022-08-19T17:38:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-21T14:03:46Z,2022-04-21T14:04:15Z,all,NA,2022-08-19T17:39:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-21T17:12:48Z,2022-04-21T17:13:08Z,all,NA,2022-08-19T17:40:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-21T20:21:41Z,2022-04-21T20:22:20Z,all,NA,2022-08-19T17:41:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-21T23:30:43Z,2022-04-21T23:31:12Z,all,NA,2022-08-19T17:42:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-22T02:39:45Z,2022-04-22T02:40:14Z,all,NA,2022-08-19T17:44:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-22T05:48:47Z,2022-04-22T05:49:17Z,all,NA,2022-08-19T17:45:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-22T08:57:40Z,2022-04-22T08:58:09Z,all,NA,2022-08-19T17:46:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-22T12:06:42Z,2022-04-22T12:07:12Z,all,NA,2022-08-19T17:47:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-22T15:15:44Z,2022-04-22T15:16:04Z,all,NA,2022-08-19T17:49:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-22T18:24:47Z,2022-04-22T18:25:16Z,all,NA,2022-08-19T17:50:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-22T21:33:49Z,2022-04-22T21:34:18Z,all,NA,2022-08-19T17:51:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-23T00:42:41Z,2022-04-23T00:43:11Z,all,NA,2022-08-19T17:53:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-23T03:51:43Z,2022-04-23T03:52:12Z,all,NA,2022-08-19T17:54:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-23T07:00:45Z,2022-04-23T07:01:34Z,all,NA,2022-08-19T17:58:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-23T10:09:47Z,2022-04-23T10:10:26Z,all,NA,2022-08-19T17:59:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-23T13:18:39Z,2022-04-23T13:19:09Z,all,NA,2022-08-19T18:00:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-23T16:27:41Z,2022-04-23T16:28:11Z,all,NA,2022-08-19T18:00:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-23T19:36:44Z,2022-04-23T19:37:14Z,all,NA,2022-08-19T18:02:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-23T22:45:47Z,2022-04-23T22:46:06Z,all,NA,2022-08-19T18:02:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-24T01:54:49Z,2022-04-24T01:55:18Z,all,NA,2022-08-22T16:33:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-24T05:03:41Z,2022-04-24T05:04:20Z,all,NA,2022-08-22T16:34:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-24T08:12:43Z,2022-04-24T08:13:22Z,all,NA,2022-08-22T16:35:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-24T11:21:45Z,2022-04-24T11:22:24Z,all,NA,2022-08-22T16:36:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-24T14:30:47Z,2022-04-24T14:31:36Z,all,NA,2022-08-22T16:37:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-24T17:39:40Z,2022-04-24T17:40:19Z,all,NA,2022-08-22T16:39:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-24T20:48:42Z,2022-04-24T20:49:31Z,all,NA,2022-08-22T16:42:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-24T23:57:45Z,2022-04-24T23:58:24Z,all,NA,2022-08-22T16:43:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-25T03:06:47Z,2022-04-25T03:07:26Z,all,NA,2022-08-22T16:45:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-25T06:15:40Z,2022-04-25T06:16:38Z,all,NA,2022-08-22T16:46:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-25T09:24:42Z,2022-04-25T09:25:21Z,all,NA,2022-08-22T16:47:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-25T12:33:45Z,2022-04-25T12:34:34Z,all,NA,2022-08-22T16:48:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-25T15:42:47Z,2022-04-25T15:43:36Z,all,NA,2022-08-22T16:49:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-25T18:51:39Z,2022-04-25T18:52:28Z,all,NA,2022-08-22T16:58:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-25T22:00:42Z,2022-04-25T22:01:21Z,all,NA,2022-08-22T16:59:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-26T01:09:45Z,2022-04-26T01:10:24Z,all,NA,2022-08-22T17:00:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-26T04:18:48Z,2022-04-26T04:19:17Z,all,NA,2022-08-22T17:01:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-26T07:28:18Z,2022-04-26T07:28:47Z,all,NA,2022-08-22T17:06:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-26T10:37:20Z,2022-04-26T10:37:49Z,all,NA,2022-08-22T17:09:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-26T13:46:22Z,2022-04-26T13:46:41Z,all,NA,2022-08-22T17:11:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-26T16:55:14Z,2022-04-26T16:56:13Z,all,NA,2022-08-22T17:12:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-26T20:04:18Z,2022-04-26T20:04:47Z,all,NA,2022-08-22T17:13:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-26T23:13:20Z,2022-04-26T23:13:59Z,all,NA,2022-08-22T17:14:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-27T02:22:22Z,2022-04-27T02:22:51Z,all,NA,2022-08-22T17:15:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-27T05:31:14Z,2022-04-27T05:31:43Z,all,NA,2022-08-22T17:16:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-27T08:40:16Z,2022-04-27T08:40:45Z,all,NA,2022-08-22T17:17:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-27T11:49:19Z,2022-04-27T11:49:38Z,all,NA,2022-08-22T17:18:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-27T14:58:21Z,2022-04-27T14:59:10Z,all,NA,2022-08-22T17:19:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-27T18:07:14Z,2022-04-27T18:08:03Z,all,NA,2022-08-22T17:20:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-27T21:16:17Z,2022-04-27T21:16:47Z,all,NA,2022-08-22T17:21:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-28T00:25:20Z,2022-04-28T00:25:50Z,all,NA,2022-08-22T17:22:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-28T03:34:13Z,2022-04-28T03:34:53Z,all,NA,2022-08-22T17:23:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-28T06:43:16Z,2022-04-28T06:44:05Z,all,NA,2022-08-22T17:24:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-28T09:52:19Z,2022-04-28T09:53:18Z,all,NA,2022-08-22T17:25:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-28T13:01:22Z,2022-04-28T13:02:40Z,all,NA,2022-08-22T17:26:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-28T16:10:15Z,2022-04-28T16:10:45Z,all,NA,2022-08-22T17:28:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-28T19:19:19Z,2022-04-28T19:19:58Z,all,NA,2022-08-22T17:29:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-28T22:28:22Z,2022-04-28T22:28:51Z,all,NA,2022-08-22T17:29:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-29T01:37:15Z,2022-04-29T01:37:54Z,all,NA,2022-08-22T17:33:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-29T04:46:17Z,2022-04-29T04:46:56Z,all,NA,2022-08-22T17:34:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-29T07:55:20Z,2022-04-29T07:55:49Z,all,NA,2022-08-22T17:35:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-29T11:04:22Z,2022-04-29T11:05:40Z,all,NA,2022-08-22T17:36:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-29T14:13:14Z,2022-04-29T14:13:53Z,all,NA,2022-08-22T17:36:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-29T17:22:16Z,2022-04-29T17:22:55Z,all,NA,2022-08-22T17:37:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-29T20:31:19Z,2022-04-29T20:31:58Z,all,NA,2022-08-22T17:38:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-29T23:40:21Z,2022-04-29T23:40:50Z,all,NA,2022-08-22T17:40:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-30T02:49:14Z,2022-04-30T02:49:53Z,all,NA,2022-08-22T17:41:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-30T05:58:16Z,2022-04-30T05:58:55Z,all,NA,2022-08-22T17:42:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-30T09:07:18Z,2022-04-30T09:07:57Z,all,NA,2022-08-22T17:43:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-30T12:16:20Z,2022-04-30T12:18:27Z,all,NA,2022-08-22T17:44:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-30T15:25:22Z,2022-04-30T15:26:01Z,all,NA,2022-08-22T17:45:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-30T18:34:15Z,2022-04-30T18:34:54Z,all,NA,2022-08-22T17:46:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-30T21:43:17Z,2022-04-30T21:43:47Z,all,NA,2022-08-22T17:47:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-01T00:52:20Z,2022-05-01T00:52:49Z,all,NA,2022-08-23T19:59:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-01T04:01:22Z,2022-05-01T04:02:01Z,all,NA,2022-08-23T20:00:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-01T07:10:14Z,2022-05-01T07:10:53Z,all,NA,2022-08-23T20:01:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-01T10:19:16Z,2022-05-01T10:19:55Z,all,NA,2022-08-23T20:02:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-01T13:28:19Z,2022-05-01T13:28:48Z,all,NA,2022-08-23T20:03:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-01T16:37:21Z,2022-05-01T16:37:51Z,all,NA,2022-08-23T20:04:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-01T19:46:15Z,2022-05-01T19:46:55Z,all,NA,2022-08-23T20:04:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-01T22:55:18Z,2022-05-01T22:56:07Z,all,NA,2022-08-23T20:06:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-02T02:04:20Z,2022-05-02T02:04:50Z,all,NA,2022-08-23T20:07:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-02T05:13:22Z,2022-05-02T05:13:52Z,all,NA,2022-08-23T20:08:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-02T08:22:15Z,2022-05-02T08:23:53Z,all,NA,2022-08-23T20:09:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-02T11:31:18Z,2022-05-02T11:32:06Z,all,NA,2022-08-23T20:10:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-02T14:40:20Z,2022-05-02T14:40:59Z,all,NA,2022-08-23T20:11:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-02T17:49:14Z,2022-05-02T17:49:53Z,all,NA,2022-08-23T20:12:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-02T20:58:16Z,2022-05-02T20:58:55Z,all,NA,2022-08-23T20:13:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-03T00:07:19Z,2022-05-03T00:07:48Z,all,NA,2022-08-23T20:15:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-03T03:16:21Z,2022-05-03T03:16:50Z,all,NA,2022-08-23T20:16:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-03T06:25:14Z,2022-05-03T06:26:03Z,all,NA,2022-08-23T20:17:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-03T09:34:17Z,2022-05-03T09:34:56Z,all,NA,2022-08-23T20:18:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-03T12:43:20Z,2022-05-03T12:44:18Z,all,NA,2022-08-23T20:19:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-03T15:52:22Z,2022-05-03T15:53:21Z,all,NA,2022-08-23T20:20:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-03T19:01:16Z,2022-05-03T19:01:55Z,all,NA,2022-08-23T20:21:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-03T22:10:18Z,2022-05-03T22:10:48Z,all,NA,2022-08-23T20:22:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-04T01:19:21Z,2022-05-04T01:19:51Z,all,NA,2022-08-24T13:41:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-04T04:28:14Z,2022-05-04T04:28:44Z,all,NA,2022-08-24T13:42:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-04T07:37:17Z,2022-05-04T07:37:56Z,all,NA,2022-08-24T13:44:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-04T10:46:20Z,2022-05-04T10:46:49Z,all,NA,2022-08-24T13:45:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-04T13:55:23Z,2022-05-04T13:55:52Z,all,NA,2022-08-24T13:46:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-04T17:04:15Z,2022-05-04T17:04:54Z,all,NA,2022-08-24T13:47:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-04T20:13:18Z,2022-05-04T20:13:57Z,all,NA,2022-08-24T13:48:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-04T23:22:21Z,2022-05-04T23:22:50Z,all,NA,2022-08-24T13:49:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-05T02:31:14Z,2022-05-05T02:32:03Z,all,NA,2022-08-24T13:50:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-05T05:40:17Z,2022-05-05T05:40:56Z,all,NA,2022-08-24T13:52:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-05T08:49:19Z,2022-05-05T08:49:48Z,all,NA,2022-08-24T13:53:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-05T11:58:21Z,2022-05-05T11:58:40Z,all,NA,2022-08-24T13:54:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-05T15:07:14Z,2022-05-05T15:08:03Z,all,NA,2022-08-24T13:56:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-05T18:16:17Z,2022-05-05T18:16:56Z,all,NA,2022-08-24T13:57:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-05T21:25:20Z,2022-05-05T21:25:49Z,all,NA,2022-08-24T13:58:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-06T00:34:22Z,2022-05-06T00:34:51Z,all,NA,2022-08-24T13:59:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-06T03:43:15Z,2022-05-06T03:43:44Z,all,NA,2022-08-24T14:00:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-06T06:52:18Z,2022-05-06T06:52:57Z,all,NA,2022-08-24T14:01:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-06T10:01:20Z,2022-05-06T10:01:50Z,all,NA,2022-08-24T14:02:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-06T13:10:23Z,2022-05-06T13:10:52Z,all,NA,2022-08-24T14:03:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-06T16:19:16Z,2022-05-06T16:19:45Z,all,NA,2022-08-24T14:04:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-06T19:28:19Z,2022-05-06T19:28:48Z,all,NA,2022-08-24T14:05:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-06T22:37:22Z,2022-05-06T22:38:30Z,all,NA,2022-08-24T14:06:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-07T01:46:15Z,2022-05-07T01:46:44Z,all,NA,2022-08-24T14:10:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-07T04:55:18Z,2022-05-07T04:55:47Z,all,NA,2022-08-24T14:11:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-07T08:04:21Z,2022-05-07T08:04:40Z,all,NA,2022-08-24T14:12:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-07T11:13:14Z,2022-05-07T11:13:43Z,all,NA,2022-08-24T14:13:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-07T14:22:17Z,2022-05-07T14:22:56Z,all,NA,2022-08-24T14:14:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-07T17:31:20Z,2022-05-07T17:31:49Z,all,NA,2022-08-24T14:15:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-07T20:40:23Z,2022-05-07T20:40:52Z,all,NA,2022-08-24T14:16:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-05-07T23:49:16Z,2022-05-07T23:49:55Z,all,NA,2022-08-24T14:17:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
